dataset,state,farm_type,year,value,unit,measure_type
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Beef Cattle Farm,2015,1847,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Beef Cattle Farm,2016,2083,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Beef Cattle Farm,2017,2189,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Beef Cattle Farm,2018,2230,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Buffalo Farm,2015,79,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Buffalo Farm,2016,97,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Buffalo Farm,2017,112,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Buffalo Farm,2018,122,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Egg Farm,2015,60,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Egg Farm,2016,58,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Egg Farm,2017,58,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Egg Farm,2018,58,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Meat Farm,2015,629,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Meat Farm,2016,624,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Meat Farm,2017,616,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Chicken Meat Farm,2018,616,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Dairy Cattle Farm,2015,177,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Dairy Cattle Farm,2016,184,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Dairy Cattle Farm,2017,178,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Dairy Cattle Farm,2018,171,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Egg Farm,2015,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Egg Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Egg Farm,2017,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Egg Farm,2018,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Meat Farm,2015,25,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Meat Farm,2016,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Meat Farm,2017,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Duck Meat Farm,2018,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Goat Farm,2015,610,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Goat Farm,2016,698,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Goat Farm,2017,760,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Goat Farm,2018,797,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Pig Farm,2015,50,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Pig Farm,2016,48,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Pig Farm,2017,47,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Pig Farm,2018,88,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Egg Farm,2015,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Egg Farm,2016,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Egg Farm,2017,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Egg Farm,2018,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Meat Farm,2015,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Meat Farm,2016,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Meat Farm,2017,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Quail Meat Farm,2018,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Sheep Farm,2015,150,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Sheep Farm,2016,167,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Sheep Farm,2017,183,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,JOHOR,Sheep Farm,2018,192,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Beef Cattle Farm,2015,2473,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Beef Cattle Farm,2016,2654,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Beef Cattle Farm,2017,2677,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Beef Cattle Farm,2018,2262,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Buffalo Farm,2015,187,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Buffalo Farm,2016,190,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Buffalo Farm,2017,192,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Buffalo Farm,2018,191,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Egg Farm,2015,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Egg Farm,2016,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Egg Farm,2017,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Egg Farm,2018,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Meat Farm,2015,244,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Meat Farm,2016,238,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Meat Farm,2017,218,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Chicken Meat Farm,2018,200,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Dairy Cattle Farm,2015,55,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Dairy Cattle Farm,2016,57,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Dairy Cattle Farm,2017,58,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Dairy Cattle Farm,2018,63,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Egg Farm,2015,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Egg Farm,2016,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Egg Farm,2017,4,farms,count
